DR,n,freq
1,115,0,1151
2,165,0,1645
15,NA,0,1277
16,NA,0,0368
3,111,0,1114
17,NA,0,1112
18,NA,2e-04
4,133,0,1328
5,146,0,1463
11,NA,0,1261
12,NA,0,0202
6,164,0,1639
13,NA,0,1314
14,NA,0,0325
7,116,0,1164
8,31,0,0312
9,9,0,0087
10,10,0,0096
